name,email,monday,tuesday,wednesday,thursday,friday,saturday,sunday,activity1,activity2,activity3,activity4,activity5,activity6,activity7,activity8,activity9,weight
Joanne Wilson,tsimmons@hotmail.com,False,False,True,True,True,False,False,True,True,False,True,True,False,True,False,False,5
Russell Hamilton,joyce98@hamilton.org,False,True,False,False,True,True,True,True,False,True,True,True,False,True,False,True,1
Joseph Moore,meganwhite@hotmail.com,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,5
Jill Mcdonald,ymartinez@white.com,False,False,True,True,False,False,False,True,True,True,False,True,False,False,False,False,3
Tina Ramirez,woliver@young-lopez.net,False,True,False,True,True,False,True,True,True,True,False,True,True,False,True,False,6
Lisa Berry,sbates@blake-perez.com,True,True,False,False,True,True,False,True,True,False,True,False,False,True,True,False,2
David Bartlett,qcrawford@hodge-nunez.com,True,True,True,False,False,False,True,False,True,False,False,False,True,True,True,True,3
Keith Golden,jordanstephanie@yahoo.com,False,True,True,True,True,True,True,False,False,False,True,False,False,True,True,True,4
Jared Sullivan,gregoryflynn@bright.com,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,3
Kathryn Simmons,adamsedgar@hotmail.com,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,True,1
Michael Long,ashleyjohnston@bennett.com,False,True,False,True,False,True,False,True,True,True,False,True,False,False,False,False,8
Jeremiah Brooks,wujason@yahoo.com,True,False,True,False,True,False,True,True,False,True,False,False,True,True,True,True,6
Donald Suarez,eanderson@hotmail.com,True,False,True,True,True,False,False,False,True,False,False,True,True,False,False,False,9
David Preston,dana42@hill.com,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,True,2
Ms. Samantha Guerrero PhD,hartmanerica@yahoo.com,False,True,True,False,False,False,False,True,False,False,True,False,True,False,True,True,3
Mark Nguyen,owenspatrick@reeves.com,False,False,True,True,True,False,True,True,False,False,True,True,False,True,False,False,6
Howard Pearson,gravesmeagan@gmail.com,False,False,False,True,True,True,False,True,True,False,False,False,True,True,False,False,10
Andrew Hicks,salazarwilliam@thomas-moore.org,True,False,False,False,True,True,False,True,True,True,True,True,False,False,False,True,2
Jason Cooper,harrisjon@holloway.com,False,True,False,False,True,False,False,True,False,True,True,False,True,True,False,True,4
Cassandra Allen,andreamorgan@turner.com,False,False,True,False,True,False,False,False,True,False,False,True,True,False,True,True,3
Maurice Moore,dcox@williams.org,False,False,True,True,True,False,False,False,False,False,True,False,True,True,False,True,3
Tracy Martinez,markknight@gmail.com,True,False,True,True,False,False,False,True,False,True,True,False,True,False,True,True,5
Haley Powell,jamiecurry@hill.info,False,True,False,False,True,False,False,True,True,False,True,False,False,False,True,True,1
Monica Rodriguez,richardsonjohn@patel-simpson.com,False,False,False,True,True,False,False,False,True,False,False,False,True,False,True,True,10
Dominique Fox,palmerchristopher@briggs.com,True,True,False,False,True,True,True,True,True,True,False,True,True,False,True,False,3
Bruce Ramsey,mpeters@moon.com,False,False,True,True,True,False,False,True,False,True,True,False,True,False,False,True,7
Timothy Howell,christopher67@sampson-parker.org,False,False,True,False,True,True,False,False,False,True,True,False,False,True,True,False,8
Sandra Prince,sophia39@richard.org,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,3
Elizabeth Mcintyre,gmurphy@jensen-bean.com,False,False,True,False,True,False,False,True,True,False,False,True,False,True,False,False,10
Garrett Robertson,gilbertchristopher@murray.info,True,True,False,True,True,True,False,True,False,False,False,True,True,False,False,False,4
Colleen Gross,vpalmer@clark.com,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,7
Patricia Wilson,vazquezmichelle@gallegos.com,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,True,10
Ryan Hill,heather05@hotmail.com,True,False,True,True,True,True,True,True,False,False,False,True,False,True,False,False,10
Kayla Larson,pkennedy@yahoo.com,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,5
Kristina Sherman,vanessa17@garcia.org,False,False,True,True,True,False,True,True,False,False,False,True,False,True,False,False,5
Kelsey Rogers,mark30@johnson.com,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,2
Mark Davis,karenenglish@gmail.com,False,True,False,False,False,False,False,True,True,False,False,False,True,True,True,False,2
Gary Miller,vmassey@gmail.com,False,True,False,True,False,False,False,False,True,True,False,False,False,True,True,True,4
Sheryl Wheeler,kingchristopher@may.org,False,True,False,True,True,True,True,True,True,True,False,False,False,True,False,False,9
April Moore,elizabeth78@yahoo.com,False,False,True,True,True,False,False,False,True,False,True,True,True,True,True,True,2
Eric Chase,mary93@hawkins-rose.biz,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,10
Robin Lee,xliu@gutierrez.org,True,False,False,True,False,False,False,False,False,False,True,True,False,False,True,True,4
Kiara Wong,lopezbrittany@hotmail.com,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,4
Leslie Taylor,hreyes@gomez.com,False,True,False,True,False,True,False,False,True,False,False,False,True,True,False,False,7
Jacqueline Butler,smithheather@yahoo.com,False,True,True,False,False,True,False,False,True,True,True,True,False,False,True,True,5
Andrew Smith,shepherdchristine@yahoo.com,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,5
Elizabeth Sawyer,hjackson@gmail.com,False,False,True,False,True,True,True,False,True,False,False,True,False,True,True,True,5
Mr. Richard Jones Jr.,ojohnson@yahoo.com,False,False,True,False,False,True,True,True,True,False,True,False,False,True,True,False,4
Paige Reid,hdyer@evans.com,False,True,True,True,True,False,False,False,True,True,True,False,False,True,True,False,5
Jeffrey Johnson,hphelps@davis-anderson.com,True,False,True,True,False,False,False,False,True,False,True,True,False,False,True,False,9
Joseph Robertson,nicholas33@hotmail.com,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,True,1
James Burns DVM,cruzrobert@hotmail.com,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,10
Meredith Cervantes,natashahale@yahoo.com,False,True,False,True,False,False,False,False,True,True,True,False,False,True,True,True,5
Whitney Bell,vbell@yahoo.com,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,False,8
Sheila Craig,awiley@hotmail.com,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,False,5
Michael Gibbs,ojones@hotmail.com,False,False,False,True,False,False,False,True,True,True,True,True,True,False,True,True,5
Colleen Simmons,arnoldlauren@hotmail.com,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,3
Tricia Marks,kowens@hernandez-carpenter.biz,False,True,True,False,False,True,False,False,True,False,True,False,False,True,True,False,6
Alexa Benjamin,grace52@gmail.com,False,False,False,False,True,False,False,True,True,True,False,False,True,True,True,False,2
Stephen Ruiz,cherylblake@gmail.com,False,False,True,False,True,False,True,True,True,False,False,False,True,False,False,False,9
Andrew Powell,adamsbrian@reese.com,True,True,True,False,False,False,True,True,False,True,True,False,True,False,False,False,3
Samuel Gallagher,aspears@hotmail.com,True,False,True,True,True,False,False,True,False,True,True,True,False,True,False,True,7
Christopher Gilbert,prestoncarlos@mcknight.com,False,True,True,False,False,True,True,True,True,True,True,False,False,True,False,False,5
Melissa Molina,seanwells@stevens.com,False,False,False,True,False,True,False,False,False,False,False,True,True,True,False,True,1
Robert Mejia,joseph41@daniels.com,True,True,False,True,True,True,False,False,True,True,False,True,False,True,True,True,8
William Bryan,timothy39@gmail.com,True,False,False,True,False,True,False,True,True,False,False,False,False,True,True,False,6
Stephen Leon,ronnie87@evans.org,False,True,True,False,False,False,True,True,True,False,False,True,False,True,True,False,5
Emily Larson,shannon63@hotmail.com,False,True,True,True,True,True,False,False,False,True,True,False,True,True,False,False,5
Jennifer Brown,crystalsmith@gmail.com,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,7
Meghan Johnson,jenkinsshannon@wade-willis.com,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,9
Michael Mendoza,jason47@horne.com,False,True,True,True,False,False,False,True,False,True,False,False,True,True,False,True,10
Benjamin Edwards,warrenronald@yahoo.com,False,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,8
Juan Ward,zachary65@flynn-powell.com,True,True,False,False,False,True,True,True,False,False,True,True,True,True,False,True,9
Kara Osborne,michael65@parrish.info,False,False,True,False,False,True,True,True,True,True,True,False,False,False,True,True,6
Joshua Liu,chenjohn@hotmail.com,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,True,8
